POINT_X;POINT_Y;CLASS
384332.6322;7105743.421;non-ASS
395518.2131;7088909.427;non-ASS
388278.2689;7101965.695;non-ASS
390068.6438;7100229.533;non-ASS
392439.8397;7090154.155;non-ASS
391672.0673;7090952.152;non-ASS
385750.9739;7091091.014;non-ASS
381499.5708;7091379.965;non-ASS
389917.2047;7106907.267;non-ASS
393590.0906;7099380.905;non-ASS
361041.9124;7111136.907;non-ASS
356993.5262;7115050.549;non-ASS
392206.9241;7098065.557;non-ASS
372044.4095;7116076.164;non-ASS
366701.3471;7099026.909;non-ASS
406072.8205;7097937.1;non-ASS
364714.7888;7096542.128;non-ASS
388635.0876;7096681.325;non-ASS
387237.852;7093474.518;non-ASS
391131.9806;7097453.518;non-ASS
397287.9871;7091466.561;non-ASS
388237.0721;7091654.834;non-ASS
371447.5728;7087910.617;non-ASS
414850.0659;7073002.371;non-ASS
366345.7621;7105139.07;non-ASS
372150.2438;7119218.498;non-ASS
361576.7822;7101710.419;non-ASS
381402.9776;7120102.807;non-ASS
367568.8316;7099974.787;non-ASS
393120.2919;7098063.47;non-ASS
393503.4281;7096283.623;non-ASS
359073.1193;7123772.115;non-ASS
353950.6459;7128042.089;non-ASS
378084.5625;7117374.993;non-ASS
373392.5422;7112835.433;non-ASS
376407.2828;7112099.142;non-ASS
375086.7339;7109996.448;non-ASS
375222.3425;7109218.542;non-ASS
382944.5649;7119466.838;non-ASS
383293.9337;7114401.387;non-ASS
375088.2749;7092534.404;non-ASS
377190.7439;7094959.373;non-ASS
384591.4463;7079739.324;non-ASS
378145.1685;7094465.408;non-ASS
383177.6931;7080719.87;non-ASS
384229.1976;7080768.829;non-ASS
382843.9818;7079624.293;non-ASS
389702.7852;7111300.98;non-ASS
408534.6951;7099133.969;non-ASS
375395.7597;7107105.242;non-ASS
374421.9748;7106453.801;non-ASS
364342.3797;7095464.274;non-ASS
405603.0483;7098749.229;non-ASS
363963.2135;7107224.189;non-ASS
375009.9343;7103925.114;non-ASS
381315.5391;7104771.95;non-ASS
382606.7504;7082083.213;non-ASS
403669.3542;7091896.1;non-ASS
404401.0167;7093050.101;non-ASS
378648.4832;7106949.888;non-ASS
344653.9445;7121786.928;non-ASS
419391.9562;7066954.999;non-ASS
389915.1791;7096209.325;non-ASS
413165.1777;7093787.848;non-ASS
406553.3234;7095566.12;non-ASS
403224.466;7096492.795;non-ASS
348302.9565;7117497.686;non-ASS
366218.3132;7118325.08;non-ASS
366714.1785;7117085.773;non-ASS
362371.5936;7123830.387;non-ASS
360374.024;7124864.26;non-ASS
364736.8137;7123834.39;non-ASS
361431.4427;7113829.002;non-ASS
362097.4159;7119230.215;non-ASS
363622.5754;7096494.115;non-ASS
370377.2119;7117739.291;non-ASS
363111.5982;7091568.428;non-ASS
362295.051;7092211.957;non-ASS
384944.405;7108691.816;non-ASS
386467.4653;7111906.423;non-ASS
409669.9374;7085280.072;non-ASS
404319.1756;7083667.645;non-ASS
404054.2169;7088877.387;non-ASS
402775.0241;7089232.235;non-ASS
401285.9904;7092088.121;non-ASS
413235.817;7075136.171;non-ASS
405218.0282;7096860.65;non-ASS
406862.9779;7079878.011;non-ASS
407493.2598;7081636.529;non-ASS
358731.1094;7093850.695;non-ASS
362128.1919;7099178.096;non-ASS
362418.8517;7096770.661;non-ASS
363236.1647;7097047.285;non-ASS
351424.4793;7114264.544;non-ASS
379095.401;7112448.779;non-ASS
398154.5031;7084584.228;non-ASS
400648.0932;7086173.815;non-ASS
391531.5165;7092164.546;non-ASS
410464.5965;7077821.485;non-ASS
408560.2367;7075612.75;non-ASS
408677.5067;7078132.685;non-ASS
407078.3869;7077473.286;non-ASS
407458.9136;7078901.204;non-ASS
414929.6215;7067892.433;non-ASS
415901.4277;7068329.009;non-ASS
415788.1178;7067054.126;non-ASS
404539.3656;7085649.254;non-ASS
408927.4159;7095021.449;non-ASS
410193.6162;7093681.075;non-ASS
407315.8144;7088905.042;non-ASS
405705.6247;7089091.973;non-ASS
404770.8629;7090524.203;non-ASS
404219.9559;7091213.169;non-ASS
409589.6;7089763.49;non-ASS
392675.9464;7106095.724;non-ASS
411107.0373;7075821.972;non-ASS
417037.8036;7068275.876;non-ASS
417772.2728;7066985.453;non-ASS
348011.0096;7132437.137;non-ASS
344163.7699;7126474.841;non-ASS
348975.2603;7124494.18;non-ASS
342594.1594;7125451.284;non-ASS
346023.1307;7112981.237;non-ASS
338955.0745;7117587.319;non-ASS
367824.346;7145097.769;non-ASS
360820.6788;7147205.049;non-ASS
365695.8104;7152287.746;non-ASS
364975.8946;7145807.182;non-ASS
353611.7142;7130119.736;non-ASS
353688.8426;7137752.183;non-ASS
364672.3812;7132734.355;non-ASS
344270.0378;7116825.218;non-ASS
366571.3847;7126259.004;non-ASS
361466.1458;7133631.978;non-ASS
356580.2748;7143021.751;non-ASS
365713.642;7137985.424;non-ASS
352307.6622;7138158.354;non-ASS
443075.046;7199486.022;non-ASS
439147.5582;7197132.614;non-ASS
435198.2031;7199038.132;non-ASS
437942.7897;7194276.997;non-ASS
438449.7857;7196312.482;non-ASS
443728.8144;7196085.139;non-ASS
449313.2656;7186168.84;non-ASS
461827.8796;7190137.72;non-ASS
462921.3758;7185104.437;non-ASS
441908.2209;7195071.729;non-ASS
445996.2024;7194749.64;non-ASS
449862.5031;7181320.49;non-ASS
449381.9071;7185171.473;non-ASS
474930.6615;7189500.855;non-ASS
451659.8874;7204929.222;non-ASS
456190.1931;7192637.146;non-ASS
454261.9387;7199906.581;non-ASS
451432.1009;7189133.971;non-ASS
427224.8859;7214868.047;non-ASS
434448.1163;7216976.738;non-ASS
469063.1182;7211783.784;non-ASS
467660.5623;7214254.946;non-ASS
465168.058;7210030.123;non-ASS
420797.8571;7224654.325;non-ASS
463283.8074;7203902.299;non-ASS
441090.6575;7202285.809;non-ASS
439690.7917;7193630.013;non-ASS
439062.0011;7193959.566;non-ASS
449720.6233;7182032.74;non-ASS
452601.7516;7187868.622;non-ASS
453706.8162;7204631.717;non-ASS
447299.7433;7207605.834;non-ASS
435583.493;7221827.64;non-ASS
457134.8848;7212408.935;non-ASS
427550.6913;7225613.256;non-ASS
427550.6836;7225612.293;non-ASS
473210.4688;7194866.104;non-ASS
470293.2467;7214532.978;non-ASS
471778.8606;7211793.752;non-ASS
472998.6468;7212349.204;non-ASS
449632.2545;7194898.553;non-ASS
450196.6093;7194014.422;non-ASS
432216.4797;7219017.288;non-ASS
472404.3942;7204152.343;non-ASS
468148.3817;7198963.815;non-ASS
468877.8843;7197440.923;non-ASS
447775.508;7194624.838;non-ASS
439319.541;7210543.395;non-ASS
443978.2141;7217529.283;non-ASS
433312.8338;7213173.226;non-ASS
461996.0878;7208033.053;non-ASS
477985.4583;7191527.368;non-ASS
478948.23;7190851.055;non-ASS
457412.8612;7194967.358;non-ASS
452391.092;7211989.048;non-ASS
465156.0352;7205450.557;non-ASS
441538.787;7213084.593;non-ASS
426101.0845;7213869.903;non-ASS
426417.428;7212178.073;non-ASS
425476.1957;7213128.373;non-ASS
425562.2438;7211201.176;non-ASS
481105.0458;7169450.059;non-ASS
462984.1492;7191821.465;non-ASS
425620.3731;7220723.708;non-ASS
477541.6179;7205150.49;non-ASS
455156.1872;7203853.293;non-ASS
456674.4323;7203530.98;non-ASS
471600.72;7198050.244;non-ASS
459137.7216;7204293.089;non-ASS
478713.4447;7203368.524;non-ASS
472191.8189;7185882.739;non-ASS
474033.3651;7184321.037;non-ASS
469612.4274;7190155.871;non-ASS
476758.6767;7185972.163;non-ASS
475933.8109;7185065.515;non-ASS
475021.5228;7183041.715;non-ASS
472802.5271;7182614.989;non-ASS
477893.8057;7186299.426;non-ASS
478620.3765;7183641.505;non-ASS
479675.523;7184857.169;non-ASS
479454.1231;7183086.097;non-ASS
481474.6556;7182947.988;non-ASS
480490.1801;7186083.578;non-ASS
482142.9032;7187200.373;non-ASS
479976.7069;7175687.248;non-ASS
478349.5568;7175765.608;non-ASS
415797.8937;7205271.581;non-ASS
440270.8185;7190745.549;non-ASS
431929.3372;7202544.977;non-ASS
433076.8576;7202311.352;non-ASS
444249.4693;7185328.922;non-ASS
444363.021;7188851.264;non-ASS
444519.2487;7187540.796;non-ASS
445372.6679;7187935.203;non-ASS
419318.4617;7188671.538;non-ASS
412053.061;7189238.495;non-ASS
397056.7515;7193526.262;non-ASS
434397.7473;7190119.075;non-ASS
431450.2287;7198094.202;non-ASS
434454.3812;7193337.432;non-ASS
425833.6732;7186104.972;non-ASS
430758.6618;7182864.78;non-ASS
435820.7647;7182872.609;non-ASS
435204.1268;7195108.769;non-ASS
430224.6392;7205253.897;non-ASS
429245.4949;7204914.43;non-ASS
426220.215;7203126.725;non-ASS
329833.5853;7061157.513;non-ASS
315524.3257;7084750.214;non-ASS
342597.2083;7037994.465;non-ASS
339942.6376;7056940.899;non-ASS
314078.1503;7078104.657;non-ASS
314927.6189;7080056.749;non-ASS
338615.9024;7041195.721;non-ASS
346611.7256;7054413.152;non-ASS
347016.5915;7053789.167;non-ASS
341626.981;7055346.702;non-ASS
418965.0608;7142295.216;non-ASS
420535.0639;7143063.604;non-ASS
340158.0538;7023360.362;non-ASS
331702.048;7050769.391;non-ASS
334913.4085;7036347.763;non-ASS
414874.2783;7364579.879;non-ASS
435802.0419;7346127.242;non-ASS
367192.9727;7317619.077;non-ASS
362102.3386;7337550.812;non-ASS
363057.2157;7332701.903;non-ASS
354399.3247;7370257.553;non-ASS
351713.6062;7368551.251;non-ASS
363896.0658;7347169.988;non-ASS
367445.0013;7350673.261;non-ASS
374646.3144;7352145.147;non-ASS
352573.4306;7362796.466;non-ASS
377235.19;7346390.5;non-ASS
350984.7591;7355314.914;non-ASS
351644.035;7363484.295;non-ASS
386144.7249;7362901.16;non-ASS
387109.8352;7362380.196;non-ASS
390183.0755;7365601.586;non-ASS
390958.9779;7398827.205;non-ASS
380559.5969;7370261.297;non-ASS
370129.5151;7362567.554;non-ASS
364557.3903;7365837.979;non-ASS
366879.6011;7367182.188;non-ASS
364490.4271;7363695.435;non-ASS
385781.1211;7397171.091;non-ASS
368414.3411;7414472.153;non-ASS
363932.0789;7386137.875;non-ASS
363607.1463;7406606.737;non-ASS
363486.6144;7397332.816;non-ASS
420650.4496;7294400.791;non-ASS
385717.5874;7296256.825;non-ASS
416538.0524;7288501.268;non-ASS
385816.796;7295222.209;non-ASS
430882.1395;7304301.064;non-ASS
438916.5792;7249877.662;non-ASS
445157.6771;7266771.973;non-ASS
436725.6879;7249344.382;non-ASS
435522.8323;7245267.303;non-ASS
441382.5464;7262743.158;non-ASS
441382.2272;7262742.254;non-ASS
435186.8277;7242795.558;non-ASS
434569.3636;7245025.916;non-ASS
450207.0866;7267142.422;non-ASS
434064.102;7248843.072;non-ASS
442517.6259;7261772.688;non-ASS
444170.9507;7259835.73;non-ASS
434678.5541;7250462.157;non-ASS
443591.1329;7256954.487;non-ASS
448787.4066;7265933.293;non-ASS
457041.7864;7267586.434;non-ASS
451962.3533;7271450.018;non-ASS
448992.2657;7260221.983;non-ASS
439922.2783;7258620.273;non-ASS
448621.731;7266928.354;non-ASS
449668.7155;7261979.515;non-ASS
397452.1006;7346134.446;non-ASS
380564.0415;7316085.489;non-ASS
393844.2154;7318669.254;non-ASS
391703.2579;7305146.867;non-ASS
385099.5143;7336177.295;non-ASS
383676.0761;7333783.215;non-ASS
398812.8971;7328014.037;non-ASS
433647.8277;7247691.019;non-ASS
434052.4283;7246491.711;ASS
445909.8422;7251045.394;non-ASS
444157.7632;7254069.394;ASS
445133.7879;7254682.774;non-ASS
445368.8337;7254372.798;non-ASS
447197.809;7248984.204;non-ASS
455692.211;7246790.497;non-ASS
446396.9777;7253794.785;ASS
448159.9888;7250286.57;ASS
448200.2416;7250031.356;ASS
449989.3148;7250542.892;ASS
449648.6572;7249268.939;non-ASS
451974.4039;7250878.604;non-ASS
451666.9583;7252257.514;non-ASS
451307.7406;7249203.675;ASS
447242.1846;7247708.098;ASS
450268.8349;7248450.725;non-ASS
450156.2241;7247632.857;non-ASS
451408.1006;7247170.087;ASS
452619.0408;7248625.743;ASS
452606.6823;7249247.916;ASS
453343.7122;7248239.882;non-ASS
454649.144;7248661.669;non-ASS
454983.3347;7249364.441;ASS
454054.2178;7250116.761;ASS
453590.1207;7252203.501;non-ASS
454318.5188;7251114.21;ASS
447062.0648;7251431.292;ASS
447064.7117;7251424.342;ASS
445657.8141;7252783.841;ASS
438830.1142;7240955.523;ASS
439870.8942;7242033.675;ASS
440903.6513;7243093.568;ASS
441730.8299;7242569.346;ASS
455590.3147;7250974.156;non-ASS
453002.9761;7254736.749;non-ASS
452443.8641;7253535.264;non-ASS
455131.8865;7252545.08;non-ASS
455771.6464;7254687.564;ASS
456894.4741;7254604.89;non-ASS
456509.3141;7248942.431;non-ASS
454052.5938;7247501.536;non-ASS
454760.837;7245618.774;ASS
453408.3678;7244574.516;ASS
454073.6604;7243627.931;ASS
440330.5051;7240568.4;non-ASS
437754.1233;7241262.535;ASS
455704.1116;7244339.937;non-ASS
455378.5551;7242788.921;ASS
453737.1031;7241977.018;non-ASS
456453.7282;7242405.024;ASS
459244.8053;7244643.058;ASS
456802.9615;7247051.395;non-ASS
456972.5699;7246024.748;non-ASS
456970.5023;7246023.441;non-ASS
458112.9291;7244972.356;non-ASS
442688.1354;7249327.152;non-ASS
461308.9261;7249279.843;non-ASS
461048.4285;7248115.484;ASS
458363.9435;7246321.554;ASS
459321.3941;7246182.845;non-ASS
459637.9591;7247380.158;non-ASS
457799.8192;7247610.836;ASS
457978.4973;7248929.239;ASS
459665.0866;7248191.305;non-ASS
461313.6749;7247131.213;ASS
447055.0927;7252569.109;ASS
447509.3448;7254042.909;ASS
449952.7575;7254075.736;non-ASS
448975.4897;7254553.505;non-ASS
451102.5374;7254560.828;non-ASS
449133.9164;7255648.492;ASS
450316.2289;7256119.298;ASS
451633.4144;7255958.067;ASS
452800.1795;7255735.584;non-ASS
452188.6136;7257669.42;non-ASS
444390.1425;7251270.266;non-ASS
453014.8708;7239581.552;non-ASS
453019.1436;7239575.621;non-ASS
459954.0637;7273148.186;non-ASS
458769.9497;7273812.853;non-ASS
458927.6974;7275593.05;non-ASS
448777.5551;7257257.586;non-ASS
448071.5592;7258193.327;ASS
445265.4815;7257797.432;non-ASS
443246.6539;7247720.764;non-ASS
442016.8661;7246943.688;ASS
442019.9767;7246942.74;ASS
446029.6045;7257059.825;non-ASS
447000.3126;7257813.569;ASS
446231.8074;7258539.362;ASS
447499.5394;7258825.884;ASS
448028.8392;7257136.112;ASS
447610.9005;7255013.644;ASS
447249.7254;7255931.588;ASS
448935.8887;7259261.591;ASS
450608.8969;7260879.547;non-ASS
449687.8513;7257980.068;ASS
450482.5358;7258755.873;non-ASS
452770.4424;7258913.313;non-ASS
451707.2181;7260525.812;non-ASS
455117.6328;7260279.804;non-ASS
453939.8751;7259524.292;ASS
454721.12;7259312.062;ASS
451927.7973;7262579.047;ASS
452507.5162;7263609.754;non-ASS
451389.203;7264341.395;ASS
451482.5756;7265125.341;non-ASS
450258.3141;7264629.092;ASS
452974.1546;7262819.917;non-ASS
453888.4443;7262862.204;non-ASS
456028.9882;7263282.992;non-ASS
461448.9992;7231869.376;non-ASS
461922.5629;7232869.073;non-ASS
458429.2246;7234294.375;non-ASS
458774.1074;7235710.956;non-ASS
458687.5539;7238007.965;non-ASS
461109.8789;7239818.893;non-ASS
460771.0108;7241181.768;non-ASS
460546.3046;7250168.762;non-ASS
460544.2324;7250169.6;non-ASS
459295.6343;7250454.705;non-ASS
458807.394;7251330.584;non-ASS
457725.6919;7252015.093;non-ASS
457666.3631;7252757.884;ASS
460582.4142;7252152.756;non-ASS
464130.6483;7250365.831;non-ASS
462839.5902;7251775.668;non-ASS
455644.6948;7256212.665;non-ASS
457788.2916;7244225.13;non-ASS
458083.9118;7241998.683;non-ASS
459369.2864;7242964.855;non-ASS
460095.5268;7242263.641;non-ASS
455258.9912;7257882.866;non-ASS
455950.3857;7259003.454;non-ASS
456208.0686;7260082.011;non-ASS
456728.0524;7261339.291;ASS
458914.0656;7260706.718;non-ASS
461033.7574;7258132.35;ASS
460704.0768;7257332.967;ASS
441408.8172;7250659.694;ASS
440967.3746;7248029.731;ASS
462180.6674;7245355.183;ASS
465394.4456;7246256.944;ASS
464341.5658;7246426.817;non-ASS
462387.9923;7246443.512;ASS
462444.95;7247411.705;ASS
463309.3814;7248386.351;non-ASS
463307.0283;7248383.054;non-ASS
465772.2763;7248309.086;ASS
465185.8924;7249140.998;non-ASS
468385.0134;7247372.205;ASS
467034.6391;7246297.718;non-ASS
460639.2152;7244965.756;non-ASS
463184.8449;7244409.408;non-ASS
469149.0214;7246014.854;non-ASS
470710.1095;7247722.945;non-ASS
473487.5566;7245792.813;non-ASS
474789.5383;7245542.482;non-ASS
474584.1864;7247145.888;non-ASS
476406.8934;7243748.016;non-ASS
473490.3738;7245202.132;non-ASS
474812.4616;7244541.535;non-ASS
473648.284;7243773.976;non-ASS
474661.8979;7243138.889;non-ASS
476064.9504;7242960.281;non-ASS
441159.7056;7249368.246;ASS
458440.602;7257826.714;non-ASS
458212.5401;7256613.608;non-ASS
456879.8461;7257045.285;ASS
459090.8933;7239104.53;non-ASS
458071.8795;7241223.518;non-ASS
465238.8574;7242981.722;ASS
465239.6779;7242979.497;ASS
466164.2534;7241731.082;non-ASS
464033.8814;7242359.829;non-ASS
463011.7307;7242057.778;non-ASS
461406.9418;7241909.262;non-ASS
459119.8012;7276902.506;ASS
459474.4738;7277809.612;ASS
457113.7304;7275459.017;non-ASS
453165.6671;7265050.047;ASS
454114.2648;7264084.056;ASS
464750.3661;7251929.404;ASS
463880.3268;7252695.876;non-ASS
466291.5801;7255470.342;non-ASS
468011.141;7257408.814;ASS
469074.0306;7259846.34;non-ASS
465731.6223;7256724.785;non-ASS
464054.9744;7259512.153;non-ASS
464510.0038;7258003.432;non-ASS
460647.6449;7260393.669;ASS
411565.6934;7167966.264;ASS
411944.0983;7167336.98;ASS
413058.9363;7166903.223;non-ASS
414179.7138;7166257.319;ASS
414645.7651;7164342.602;ASS
408965.2545;7170079.694;ASS
411623.6592;7172762.267;ASS
410912.0728;7172804.511;ASS
410311.7233;7172959.958;ASS
410476.137;7169891.185;ASS
416456.0796;7166118.502;ASS
417281.5597;7165631.51;non-ASS
419813.3422;7170029.27;non-ASS
414895.5293;7168523.747;ASS
414897.5832;7168525.919;ASS
415834.7944;7166742.768;ASS
419227.1948;7169269.427;ASS
418359.6604;7172449.033;non-ASS
418651.2921;7171695.109;ASS
419406.2172;7171772.651;non-ASS
414057.8716;7168641.79;ASS
413869.6568;7168358.17;ASS
414123.5444;7167605.978;ASS
414945.0358;7167731.292;ASS
415464.3937;7167329.502;ASS
417203.554;7167437.967;ASS
423607.3137;7169533.182;ASS
423003.5591;7168480.8;ASS
422715.0868;7169195.342;non-ASS
422039.3676;7168170.805;ASS
421174.9963;7169710.339;ASS
421621.7741;7170361.543;ASS
420445.5786;7171096.091;ASS
421224.105;7170942.315;ASS
422461.5775;7170591.325;non-ASS
423278.5682;7170099.109;ASS
424238.3352;7165018.358;non-ASS
423935.5946;7165715.095;non-ASS
423868.5555;7163970.922;ASS
423707.8766;7164739.372;non-ASS
423021.9284;7165573.886;non-ASS
423226.5003;7166334.053;non-ASS
419296.5967;7170970.047;ASS
418868.3218;7170353.797;ASS
418360.3385;7168941.466;ASS
419212.4376;7168632.278;ASS
420595.8938;7170268.421;ASS
420470.1838;7169597.765;non-ASS
422228.6284;7168848.616;non-ASS
422305.7168;7169806.36;ASS
421105.1302;7168642.795;ASS
421698.296;7168470.953;non-ASS
410590.9702;7171507.176;ASS
410990.6318;7168262.037;ASS
412365.2883;7169609.214;ASS
413617.2099;7163843.576;ASS
413602.7436;7163845.846;ASS
414009.47;7163045.832;ASS
413936.6281;7163423.081;ASS
414603.7413;7163603.452;ASS
413099.6908;7165421.731;non-ASS
412834.3728;7166344.187;ASS
411592.68;7169609.367;ASS
410996.3385;7170016.158;ASS
410000.9718;7170953.025;non-ASS
410814.9575;7171172.938;ASS
412309.7829;7168842.402;ASS
411024.9198;7169109.183;ASS
415824.4595;7167884.205;non-ASS
414769.3451;7165477.454;ASS
413948.7968;7164964.55;ASS
413377.7764;7164923.561;ASS
413493.6385;7169191.179;ASS
413600.9184;7168763.682;ASS
413193.7558;7168585.772;non-ASS
412804.4924;7168059.153;ASS
413813.8509;7167056.908;ASS
416981.5915;7168402.696;ASS
416402.0011;7168305.278;ASS
414829.3517;7166275.242;non-ASS
423734.8758;7168583.639;ASS
422412.8146;7167447.889;non-ASS
423069.0243;7167140.743;ASS
422723.0784;7166688.73;ASS
422433.1532;7166407.01;ASS
422310.947;7165901.944;ASS
421611.0674;7166758.709;ASS
418260.6091;7165764.22;ASS
418999.7793;7164532.303;ASS
419170.4429;7164988.58;ASS
419521.7753;7165661.19;ASS
422201.3515;7167021.667;non-ASS
419152.6254;7166305.015;ASS
420106.1708;7166233.106;ASS
419855.8809;7166912.923;ASS
421496.1415;7167482.267;ASS
422733.6852;7167905.708;non-ASS
417621.4214;7166250.15;ASS
417994.3458;7165025.154;ASS
418348.964;7164365.782;ASS
417396.8112;7169232.38;ASS
417737.2073;7168681.634;ASS
420128.9535;7169009.715;ASS
420680.6061;7169016.219;non-ASS
417682.0243;7166789.987;ASS
416884.4845;7166954.083;non-ASS
416886.1428;7166953.48;non-ASS
418223.5638;7170266.153;ASS
417949.8731;7171108.081;non-ASS
417956.9611;7171108.075;non-ASS
418541.6418;7169672.99;ASS
420973.3884;7167863.577;ASS
419861.2929;7166918.54;ASS
418971.1152;7167121.327;ASS
419338.534;7167733.833;ASS
418367.6186;7167536.577;ASS
420094.3823;7167320.255;ASS
443320.5377;7249840.713;ASS
442797.6756;7250699.971;non-ASS
442113.222;7252764.833;ASS
442809.3065;7251886.999;non-ASS
444943.804;7250003.743;non-ASS
443936.7104;7243726.944;ASS
450294.5415;7243743.686;non-ASS
452364.2849;7244578.502;non-ASS
451389.6058;7245610.718;ASS
448616.7237;7246106.06;non-ASS
448833.6879;7247312.316;ASS
449398.4773;7245816.584;non-ASS
445345.936;7243665.094;ASS
445451.1208;7245500.451;ASS
443359.2759;7245096.376;ASS
442207.6856;7244090.976;non-ASS
443003.5723;7243221.135;ASS
443709.4672;7242396.719;ASS
443373.1127;7240732.131;ASS
446167.8996;7235102.413;non-ASS
447423.3089;7234545.807;ASS
440387.5292;7236784.345;ASS
439512.0275;7238561.531;non-ASS
440164.7921;7239520.486;ASS
443983.1369;7238043.901;ASS
444560.8202;7240560.132;non-ASS
461491.633;7229612.891;ASS
458692.5494;7229918.402;non-ASS
458627.7649;7230806.191;non-ASS
457560.6136;7229310.461;ASS
455875.491;7232668.864;non-ASS
457152.7791;7233095.315;ASS
445337.5829;7247290.44;ASS
444330.1397;7247909.893;non-ASS
443949.7629;7246219.795;ASS
457534.7139;7235935.638;non-ASS
455812.3386;7238535.117;non-ASS
454910.4255;7239674.653;non-ASS
455030.5803;7240920.941;non-ASS
447759.0131;7233205.701;non-ASS
449184.1176;7232644.827;non-ASS
451392.9857;7232511.579;ASS
442522.255;7237088.444;ASS
442515.6439;7237092.846;ASS
442561.4436;7238658.399;non-ASS
441632.5931;7238153.916;ASS
432143.0816;7242841.798;non-ASS
431164.8246;7242105.3;non-ASS
433512.7318;7243564.153;ASS
433435.6632;7242061.565;non-ASS
433434.0877;7242046.921;non-ASS
433808.3656;7241375.87;ASS
458088.5511;7227214.962;non-ASS
436002.7123;7238801.189;non-ASS
441521.4903;7245184.417;ASS
439351.6478;7244049.085;non-ASS
440199.4585;7244966.417;ASS
440980.6317;7245933.61;ASS
431360.136;7246107.39;ASS
452924.2431;7268067;non-ASS
452989.4203;7240968.698;non-ASS
456571.8758;7238516.814;non-ASS
456560.2108;7231298.677;non-ASS
454953.6933;7239677.813;non-ASS
434348.3399;7241939.631;ASS
434528.2891;7240489.778;non-ASS
435398.2047;7239675.478;non-ASS
447068.8031;7238726.46;non-ASS
449018.6099;7239210.03;non-ASS
449451.7507;7241246.589;non-ASS
452968.5316;7238006.176;non-ASS
445575.9667;7241577.344;non-ASS
445172.5763;7249261.104;non-ASS
444179.7804;7249051.681;ASS
432622.0909;7246124.552;ASS
432878.5786;7245639.332;ASS
454346.6765;7267889.865;non-ASS
455077.2616;7266893.656;non-ASS
455709.2246;7265968.103;non-ASS
445664.7094;7248471.235;ASS
444407.8166;7246785.285;ASS
460236.5548;7230649.488;non-ASS
456695.8727;7228143.738;ASS
455796.8088;7230703.479;ASS
456167.2308;7229026.903;non-ASS
431550.752;7244793.03;non-ASS
470117.4011;7238390.446;non-ASS
468906.4257;7239223.929;non-ASS
467205.7782;7239865.208;non-ASS
469928.7501;7240128.568;ASS
469075.0769;7241042.795;non-ASS
467311.0086;7242926.405;non-ASS
480644.7732;7234788.39;non-ASS
478750.9687;7241490.298;non-ASS
479589.845;7244245.076;non-ASS
468445.3261;7248626.529;non-ASS
469579.1043;7249180.219;non-ASS
468576.5678;7252005.782;non-ASS
477247.073;7237271.46;non-ASS
478940.2465;7238546.837;ASS
478098.2636;7239495.992;non-ASS
480823.0155;7243063.946;non-ASS
478604.4378;7242922.199;non-ASS
477188.8409;7241843.808;non-ASS
477044.6355;7244810.075;non-ASS
476885.4167;7246198.019;non-ASS
477823.7157;7240333.485;ASS
476914.7609;7238833.891;non-ASS
476378.8969;7242038.736;non-ASS
473323.4837;7242754.711;non-ASS
470039.9187;7243381.326;non-ASS
476031.7058;7249008.014;non-ASS
476034.4825;7248997.833;non-ASS
475888.9983;7247727.536;non-ASS
425013.8439;7172180.726;non-ASS
395405.3452;7205159.413;non-ASS
432203.7749;7180295.622;non-ASS
433019.0472;7180481.452;ASS
415361.7897;7176822.615;ASS
415841.3064;7175794.337;ASS
416434.6597;7175026.253;non-ASS
417474.9342;7173720.015;non-ASS
418091.3443;7172988.392;non-ASS
419256.763;7172143.142;non-ASS
416504.6961;7177887.423;non-ASS
417032.8108;7176935.198;non-ASS
417681.3175;7175676.438;non-ASS
418081.3829;7175414.074;non-ASS
419286.7749;7173698.857;ASS
419441.5415;7178663.372;non-ASS
420151.3917;7177749.83;ASS
420280.5258;7176033.161;ASS
420741.5123;7177002.147;non-ASS
421662.1939;7176358.335;ASS
417503.4712;7177933.235;non-ASS
418380.6159;7177315.431;non-ASS
419415.2006;7175481.065;ASS
420844.0383;7174792.089;ASS
420233.8334;7173916.969;non-ASS
423070.3946;7172321.272;non-ASS
421798.7819;7172722.052;ASS
420607.7458;7171929.344;non-ASS
421742.8733;7171244.303;ASS
424858.2911;7169444;ASS
425656.4206;7179744.607;ASS
424097.3312;7179648.576;ASS
425415.7952;7178586.781;ASS
425470.7384;7178145.954;non-ASS
439107.3931;7189771.366;non-ASS
426143.8462;7169033.231;ASS
427277.7313;7168865.855;non-ASS
427149.0465;7168823.459;non-ASS
426745.5825;7170770.693;non-ASS
426676.1227;7171463.934;non-ASS
426845.2687;7170047.594;non-ASS
427300.1513;7179421.989;non-ASS
438918.6564;7190339.531;ASS
438206.6782;7189471.254;ASS
442902.3233;7183101.635;ASS
445228.4301;7184081.49;ASS
447707.9176;7184308.952;ASS
446461.9005;7184230.059;ASS
422655.4469;7176925.491;ASS
422688.5385;7175397.52;non-ASS
422041.4567;7173233.345;ASS
422050.3259;7173349.584;non-ASS
425075.286;7176944.302;ASS
448035.4792;7183848.136;ASS
447649.6819;7183015.508;ASS
447171.2244;7182082.226;ASS
446887.8976;7181263.911;non-ASS
447893.636;7180954.405;non-ASS
423279.0616;7179081.157;ASS
423457.7031;7177958.479;ASS
425075.4313;7176945.225;ASS
425546.3733;7176767.028;ASS
425867.2694;7175990.765;ASS
